id,numero_factura,cliente,total,fecha_id
393,F-00393,2,19263.64,2026-04-11
408,F-00408,4,25701.54,2026-04-03
420,F-00420,8,11179.36,2026-03-26
437,F-00437,1,30424.08,2026-04-06
447,F-00447,6,46192.68,2026-04-07
452,F-00452,5,48930.83,2026-03-22
464,F-00464,10,21090.54,2026-03-20
472,F-00472,1,14407.75,2026-04-01
511,F-00511,7,25815.55,2026-04-25
497,F-00497,3,19497.84,2026-04-10
504,F-00504,4,14514.86,2026-04-22
522,F-00522,5,44938.51,2026-04-26
544,F-00544,5,34703.97,2026-05-14
554,F-00554,8,29181.74,2026-05-01
563,F-00563,2,37963.07,2026-05-11
570,F-00570,7,14581.44,2026-04-20
580,F-00580,7,12226.96,2026-04-25
587,F-00587,6,22213.20,2026-05-01
593,F-00593,5,41261.06,2026-04-25
612,F-00612,7,25817.83,2026-05-07
629,F-00629,1,24793.14,2026-05-12
647,F-00647,5,33007.46,2026-05-15
657,F-00657,2,36055.04,2026-04-21
763,F-00763,3,10539.44,2026-05-02
676,F-00676,10,39809.81,2026-04-25
733,F-00733,1,15551.13,2026-04-25
693,F-00693,7,30470.17,2026-04-19
702,F-00702,3,23129.26,2026-04-20
736,F-00736,6,25727.53,2026-05-08
730,F-00730,2,45326.37,2026-04-27
767,F-00767,4,31123.71,2026-04-26
772,F-00772,3,24792.11,2026-05-04
788,F-00788,2,42080.01,2026-05-17
797,F-00797,10,20923.67,2026-04-30
846,F-00846,7,41163.16,2026-04-20
812,F-00812,7,46300.57,2026-04-21
820,F-00820,9,20479.70,2026-04-25
838,F-00838,7,33099.07,2026-04-29
862,F-00862,7,37950.34,2026-05-03
871,F-00871,4,25759.71,2026-05-04
883,F-00883,2,47703.21,2026-05-10
896,F-00896,9,32739.72,2026-04-23
987,F-00987,3,35905.39,2026-04-26
903,F-00903,10,12982.72,2026-05-05
910,F-00910,9,27293.07,2026-04-20
918,F-00918,1,42003.22,2026-05-18
959,F-00959,9,21763.20,2026-04-21
945,F-00945,9,10946.01,2026-05-03
953,F-00953,8,17029.47,2026-04-20
976,F-00976,9,19764.55,2026-05-16
989,F-00989,6,11076.89,2026-05-09
1000,F-01000,3,27250.93,2026-04-22
1061,F-01061,50,25748.32,2026-03-15
1625,F-01625,6,24996.44,2026-05-05
1728,F-01728,11,20782.09,2026-05-01
2006,f-3333333,2,160913.06,2026-05-20
